"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,0.676218,NaN,"ms/op",1000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,0.988827,NaN,"ms/op",2000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,1.461940,NaN,"ms/op",3000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,2.042455,NaN,"ms/op",4000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,1.234234,NaN,"ms/op",5000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,1.958153,NaN,"ms/op",6000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,2.325863,NaN,"ms/op",7000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,2.479067,NaN,"ms/op",8000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,2.016255,NaN,"ms/op",9000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,3.294289,NaN,"ms/op",10000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,4.309307,NaN,"ms/op",11000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,7.307083,NaN,"ms/op",12000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,4.203105,NaN,"ms/op",13000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,15.229281,NaN,"ms/op",14000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,4.698817,NaN,"ms/op",15000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,4.710018,NaN,"ms/op",16000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,6.930273,NaN,"ms/op",17000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,4.895222,NaN,"ms/op",18000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,5.058627,NaN,"ms/op",19000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,4.425410,NaN,"ms/op",20000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,4.453819,NaN,"ms/op",21000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,4.287315,NaN,"ms/op",22000
