"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,8.425421,NaN,"ms/op",10000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,16.445838,NaN,"ms/op",20000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,29.336823,NaN,"ms/op",30000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,35.673014,NaN,"ms/op",40000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,53.491671,NaN,"ms/op",50000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,61.224883,NaN,"ms/op",60000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,62.318298,NaN,"ms/op",70000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,68.682090,NaN,"ms/op",80000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,80.067054,NaN,"ms/op",90000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,91.081594,NaN,"ms/op",100000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,115.997121,NaN,"ms/op",110000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,193.474536,NaN,"ms/op",120000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,164.191152,NaN,"ms/op",130000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,177.006620,NaN,"ms/op",140000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,166.294589,NaN,"ms/op",150000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,163.714871,NaN,"ms/op",160000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,235.945018,NaN,"ms/op",170000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,251.997450,NaN,"ms/op",180000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,306.829444,NaN,"ms/op",190000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,313.575042,NaN,"ms/op",200000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,293.789555,NaN,"ms/op",210000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,305.581244,NaN,"ms/op",220000
